35.52069091796875	-84.36354064941406	United States	Madisonville
43.57606887817383	7.0181498527526855	France	Le Cannet
34.16788101196289	-111.93070220947266	United States	Black Canyon City
48.884368896484375	2.2693400382995605	France	Neuilly-sur-Seine
21.51102066040039	-77.80679321289062	Cuba	None
38.254859924316406	-85.76640319824219	United States	Louisville
33.150489807128906	-96.83464050292969	United States	Frisco
40.65507125854492	-73.94888305664062	United States	None
51.481258392333984	-3.1806700229644775	United Kingdom	Cardiff
33.66709899902344	-117.76505279541016	United States	Irvine
32.20703125	-90.1498794555664	United States	Florence
27.975799560546875	-81.54106140136719	United States	Lake Wales
37.08570861816406	-88.59583282470703	United States	Paducah
33.906978607177734	-88.95535278320312	United States	Houston
42.23059844970703	14.390589714050293	Italy	Lanciano
60.39070129394531	5.332749843597412	Norway	Bergen
25.716699600219727	-103.2833023071289	Mexico	None
34.3013801574707	-90.64208221435547	United States	Clarksdale
41.30710983276367	-72.92495727539062	United States	New Haven
35.47200012207031	-97.52033233642578	United States	Oklahoma City
53.41960906982422	-8.24055004119873	Ireland	None
35.36302185058594	-89.7789535522461	United States	Millington
41.184661865234375	-73.1990737915039	United States	Bridgeport
-19.59634017944336	-40.77104949951172	Brazil	None
64.95014190673828	26.06739044189453	Finland	None
30.974199295043945	-91.52381896972656	United States	Saint Francisville
34.14632034301758	-118.24801635742188	United States	Glendale
38.5926399230957	-90.35591125488281	United States	Webster Groves
51.770450592041016	0.642549991607666	United Kingdom	None
35.83073043823242	-85.9787368774414	United States	Woodbury
40.85715103149414	-73.85678100585938	United States	None
43.176300048828125	-76.27503204345703	United States	Baldwinsville
18.22327995300293	-66.42888641357422	Puerto Rico	Orocovis
-29.215450286865234	26.83776092529297	South Africa	Thaba Nchu
55.70621871948242	13.187600135803223	Sweden	Lund
42.68318176269531	-83.13701629638672	United States	Rochester
43.742698669433594	-84.62167358398438	United States	Coleman
34.75189971923828	-92.13054656982422	United States	North Little Rock
43.722328186035156	-90.59239196777344	United States	Ontario
46.875911712646484	-96.7817611694336	United States	Fargo
51.27172088623047	-0.39535000920295715	United Kingdom	Effingham
-33.91905975341797	18.421960830688477	South Africa	Cape Town
52.94921875	-1.1439199447631836	United Kingdom	Nottingham
45.51227951049805	-73.55438995361328	Canada	Montreal
33.92192077636719	-93.1493911743164	United States	Gurdon
59.37990951538086	13.499420166015625	Sweden	Karlstad
34.1591682434082	-118.50119018554688	United States	Los Angeles
44.48720932006836	-71.56889343261719	United States	Lancaster
40.79262924194336	-73.80816650390625	United States	None
32.462921142578125	-84.98763275146484	United States	Columbus
41.05181884765625	-73.54222869873047	United States	Stamford
54.31407165527344	-2.2300100326538086	United Kingdom	None
30.235130310058594	-92.268310546875	United States	Rayne
46.97932815551758	28.39130973815918	Moldova	Lăpuşna
19.590089797973633	-155.43414306640625	United States	None
50.63718032836914	3.062809944152832	France	Lille
-34.6085205078125	-58.373538970947266	Argentina	Buenos Aires
37.271881103515625	-119.27023315429688	United States	Lakeshore
40.58750915527344	-122.39292907714844	United States	Redding
48.20254135131836	16.368799209594727	Austria	Wien
38.00334930419922	-79.77127075195312	United States	Millboro
31.30756950378418	-96.63166046142578	United States	Kosse
54.977909088134766	-1.6123700141906738	United Kingdom	Newcastle upon Tyne
33.01158142089844	-94.36499786376953	United States	Linden
30.420839309692383	-87.21723937988281	United States	Pensacola
39.96195983886719	-83.00298309326172	United States	Columbus
29.187519073486328	-82.14038848876953	United States	Ocala
35.00458908081055	-91.25019073486328	United States	Cotton Plant
25.899580001831055	-97.49552917480469	United States	Brownsville
50.820560455322266	4.379670143127441	Belgium	Elsene
29.953689575195312	-90.07771301269531	United States	New Orleans
44.00117874145508	-71.63420104980469	United States	Thornton
34.2761116027832	-88.35067749023438	United States	Fulton
36.20201110839844	-83.7441635131836	United States	Luttrell
39.09550857543945	-120.9507064819336	United States	Colfax
-22.976730346679688	-43.1950798034668	Brazil	Rio de Janeiro
-37.0906982421875	-63.584808349609375	Argentina	None
32.331119537353516	-90.60536193847656	United States	Edwards
29.07904052734375	-110.94695281982422	Mexico	Hermosillo
-4.0347900390625	21.756269454956055	Democratic Republic of the Congo	None
32.365028381347656	-88.70307159423828	United States	Meridian
42.548431396484375	2.385960102081299	France	Vernet-les-Bains
47.564998626708984	-122.62568664550781	United States	Bremerton
29.899320602416992	-93.92938232421875	United States	Port Arthur
37.80506134033203	-122.27301788330078	United States	Oakland
7.37883996963501	3.8952701091766357	Nigeria	Ibadan
51.556148529052734	-0.25968998670578003	United Kingdom	London
39.178810119628906	-96.56182861328125	United States	Manhattan
37.97615051269531	23.73641014099121	Greece	Athina
46.813201904296875	8.223950386047363	Switzerland	Sachseln
39.75910949707031	-84.19444274902344	United States	Dayton
33.20270919799805	-94.68121337890625	United States	Naples
39.64250183105469	-77.71758270263672	United States	Hagerstown
32.74837875366211	-117.24681091308594	United States	San Diego
44.97903060913086	-93.26493072509766	United States	Minneapolis
50.82606887817383	7.280210018157959	Germany	Siegburg
50.50101089477539	4.476840019226074	Belgium	Les Bons Villers
59.46147918701172	108.83177947998047	Russia	None
33.626461029052734	-80.94740295410156	United States	Orangeburg
38.546661376953125	-121.74476623535156	United States	Davis
59.33216857910156	18.062429428100586	Sweden	Stockholm
57.1538200378418	-2.106790065765381	United Kingdom	Aberdeen
40.19316101074219	-85.38172912597656	United States	Muncie
13.111989974975586	-59.59894943237305	Barbados	Bridgetown
37.87868881225586	-121.94345092773438	United States	Walnut Creek
53.3437614440918	-6.249529838562012	Ireland	Dublin
40.190330505371094	-82.66947174072266	United States	Johnstown
41.9450798034668	-71.28108978271484	United States	Attleboro
34.197669982910156	-101.6981430053711	United States	Plainview
49.38425827026367	-84.75627136230469	Canada	None
46.4900016784668	-80.9900131225586	Canada	Sudbury
40.807899475097656	-73.94539642333984	United States	New York
6.472789764404297	-66.58904266357422	Venezuela	None
-14.242919921875	-54.3878288269043	Brazil	None
38.2588996887207	-92.43659210205078	United States	Tuscumbia
34.56398010253906	-92.58685302734375	United States	Benton
60.996551513671875	24.49510955810547	Finland	Hämeenlinna
33.53858184814453	-112.186279296875	United States	Glendale
35.32688903808594	-83.80489349365234	United States	Robbinsville
30.43882942199707	-90.441162109375	United States	Ponchatoula
30.533010482788086	-92.08238220214844	United States	Opelousas
18.045520782470703	-77.0265884399414	Jamaica	None
49.34463119506836	2.4095499515533447	France	Neuilly-sous-Clermont
52.095298767089844	1.3138799667358398	United Kingdom	Woodbridge
44.161041259765625	-77.38189697265625	Canada	Belleville
22.8175106048584	-82.76029968261719	Cuba	Artemisa
30.790620803833008	-89.86430358886719	United States	Bogalusa
-10.686409950256348	-37.42475128173828	Brazil	Itabaiana
34.96577835083008	-80.07691192626953	United States	Wadesboro
34.56039047241211	-90.91387176513672	United States	Marvell
54.690399169921875	-1.232300043106079	United Kingdom	Hartlepool
37.44466018676758	-122.1607894897461	United States	Palo Alto
32.5850715637207	-89.87374114990234	United States	Canton
38.62665939331055	-88.94561004638672	United States	Salem
56.42464828491211	9.674639701843262	Denmark	Bjerringbro
32.22154998779297	-110.9697494506836	United States	Tucson
36.03255844116211	-86.7891616821289	United States	Brentwood
33.59233093261719	-101.85587310791016	United States	Lubbock
7.955009937286377	-1.0318200588226318	Ghana	None
35.04644012451172	-85.30946350097656	United States	Chattanooga
42.251468658447266	-83.1818618774414	United States	Lincoln Park
36.06800079345703	-90.9563980102539	United States	Walnut Ridge
35.995269775390625	-78.89601135253906	United States	Durham
43.00028991699219	-107.55404663085938	United States	None
34.67747116088867	135.50323486328125	Japan	Chūō-ku
30.083740234375	31.255359649658203	Egypt	None
35.61301040649414	-90.33078002929688	United States	Lepanto
40.74269104003906	-84.10729217529297	United States	Lima
52.85551071166992	-9.401020050048828	Ireland	Miltown Malbay
39.74000930786133	-104.99226379394531	United States	Denver
26.12367057800293	-80.14356231689453	United States	Fort Lauderdale
38.68193054199219	-84.59430694580078	United States	Dry Ridge
48.85691833496094	2.341209888458252	France	Paris
37.338470458984375	-121.88578796386719	United States	San Jose
34.82973098754883	-89.564697265625	United States	Red Banks
51.26142883300781	-1.0971200466156006	United Kingdom	Basingstoke
33.98162841796875	-117.3738784790039	United States	Riverside
45.42150115966797	-75.69188690185547	Canada	Ottawa
40.852508544921875	-73.13584899902344	United States	Nesconset
56.851470947265625	-101.0489273071289	Canada	Lynn Lake
51.05562973022461	3.728559970855713	Belgium	Gent
42.32807159423828	-83.73359680175781	United States	Ann Arbor
35.67047882080078	139.7409210205078	Japan	Minato-ku
39.557918548583984	-7.8448100090026855	Portugal	None
41.880001068115234	-87.7789077758789	United States	Oak Park
29.95244026184082	-90.05201721191406	United States	New Orleans
42.73160171508789	25.48311996459961	Bulgaria	Enina
36.06898880004883	-79.7947006225586	United States	Greensboro
49.260440826416016	-123.11402893066406	Canada	Vancouver
42.98688888549805	-81.24620819091797	Canada	London
18.466169357299805	-66.10665130615234	Puerto Rico	San Juan
55.67631149291992	12.569350242614746	Denmark	København
50.84838104248047	4.349679946899414	Belgium	Brussel
35.22249984741211	-80.83753967285156	United States	Charlotte
32.61436080932617	-86.68073272705078	United States	Prattville
53.07516098022461	8.804659843444824	Germany	Bremen
53.553340911865234	9.992449760437012	Germany	Hamburg
48.390228271484375	-4.486219882965088	France	Brest
35.745948791503906	-89.5317611694336	United States	Ripley
37.48759841918945	139.83828735351562	Japan	Aizumisato-machi
41.26068878173828	-95.93994903564453	United States	Omaha
38.62773895263672	-90.19950866699219	United States	St. Louis
36.87651824951172	-89.5882797241211	United States	Sikeston
36.15398025512695	-95.99276733398438	United States	Tulsa
33.89274978637695	35.48527145385742	Lebanon	Bayrut
40.117271423339844	-88.2044906616211	United States	Urbana
33.51710891723633	-90.18042755126953	United States	Greenwood
60.17116165161133	24.932580947875977	Finland	Helsinki
39.144649505615234	-89.10826873779297	United States	Ramsey
39.766178131103516	-86.44104766845703	United States	Avon
53.45643997192383	-2.6326498985290527	United Kingdom	Newton-le-Willows
23.08329963684082	-82.41670227050781	Cuba	La Habana
37.51145935058594	15.067440032958984	Italy	Catania
41.09809875488281	-80.65078735351562	United States	Youngstown
32.29869079589844	-90.18048858642578	United States	Jackson
31.901430130004883	-84.25273895263672	United States	Smithville
42.885440826416016	-78.87846374511719	United States	Buffalo
-6.3682098388671875	34.885189056396484	Tanzania	None
51.76102066040039	-0.23396000266075134	United Kingdom	Hatfield
40.765960693359375	-95.37560272216797	United States	Shenandoah
44.64616012573242	-63.57392120361328	Canada	Halifax
30.220319747924805	-92.01705169677734	United States	Lafayette
42.50381851196289	12.573470115661621	Italy	None
-41.280540466308594	174.7671356201172	New Zealand	Wellington
33.43450927734375	-86.10269165039062	United States	Talladega
33.46797180175781	-82.5029296875	United States	Thomson
46.25605010986328	7.6244001388549805	Switzerland	Chandolin
35.595298767089844	-89.26212310791016	United States	Brownsville
19.455650329589844	-70.70719146728516	Dominican Republic	Santiago De Los Caballeros
40.692138671875	-89.58776092529297	United States	Peoria
36.8326416015625	-76.2977066040039	United States	Portsmouth
43.87165069580078	-72.45165252685547	United States	Tunbridge
36.17190933227539	-115.13996887207031	United States	Las Vegas
25.728979110717773	-80.23741912841797	United States	Miami
39.290550231933594	-76.6095962524414	United States	Baltimore
40.881038665771484	-74.11479949951172	United States	Garfield
4.656370162963867	-74.11779022216797	Colombia	Bogotá
54.89813995361328	-1.531790018081665	United Kingdom	Washington
38.49808883666992	-98.32022857666016	United States	Geneseo
29.575349807739258	-97.14305877685547	United States	Moulton
36.97401809692383	-122.03095245361328	United States	Santa Cruz
34.18806076049805	-118.94151306152344	United States	Thousand Oaks
33.353031158447266	-90.59004974365234	United States	Inverness
48.42831039428711	-123.36450958251953	Canada	Victoria
39.161781311035156	-76.62184143066406	United States	Glen Burnie
42.18418884277344	-71.71817779541016	United States	Grafton
45.51179122924805	-122.67562866210938	United States	Portland
41.58979034423828	-93.61566162109375	United States	Des Moines
41.82387161254883	-71.4119873046875	United States	Providence
39.27939987182617	-74.57554626464844	United States	Ocean City
52.50524139404297	-1.815310001373291	United Kingdom	Birmingham
38.997920989990234	-105.55095672607422	United States	Lake George
35.33203887939453	-96.9248275756836	United States	Shawnee
39.739261627197266	-89.50408935546875	United States	Rochester
44.231529235839844	-76.47933197021484	Canada	Kingston
52.057769775390625	1.143779993057251	United Kingdom	Ipswich
26.30116081237793	-98.16069793701172	United States	Edinburg
52.406978607177734	-1.5077600479125977	United Kingdom	Coventry
23.11680030822754	-82.38858795166016	Cuba	La Habana
33.131778717041016	-91.96147918701172	United States	Crossett
38.50204849243164	-117.0225830078125	United States	Manhattan
-33.86962890625	151.2069549560547	Australia	Sydney
0.1097399964928627	113.91739654541016	Indonesia	None
53.40977096557617	-2.978480100631714	United Kingdom	Liverpool
18.01361083984375	-66.61489868164062	Puerto Rico	Ponce
29.366239547729492	-100.89817810058594	United States	Del Rio
42.42660140991211	-71.07351684570312	United States	Malden
50.37580108642578	-4.136889934539795	United Kingdom	Plymouth
49.89942169189453	-97.14073944091797	Canada	Winnipeg
54.9793815612793	-1.5450799465179443	United Kingdom	Newcastle upon Tyne
33.896270751953125	-89.00018310546875	United States	Houston
34.302459716796875	-79.87162017822266	United States	Darlington
31.306270599365234	-96.89774322509766	United States	Marlin
55.8577995300293	-4.242509841918945	United Kingdom	Glasgow
34.19451141357422	-90.56510162353516	United States	Clarksdale
53.953330993652344	-1.0834200382232666	United Kingdom	York
43.88140106201172	10.235219955444336	Italy	Viareggio
42.08317184448242	-71.01724243164062	United States	Brockton
47.49851989746094	8.732990264892578	Switzerland	Winterthur
26.272489547729492	-80.25305938720703	United States	Coral Springs
42.02534103393555	-93.62020111083984	United States	Ames
34.80046081542969	-87.67524719238281	United States	Florence
41.361488342285156	-74.27362060546875	United States	Chester
41.68675994873047	-85.97566986083984	United States	Elkhart
34.47325897216797	-119.0550537109375	United States	Santa Paula
63.03654098510742	-149.10568237304688	United States	None
-36.35483932495117	146.32611083984375	Australia	Wangaratta
30.99687957763672	-94.82807159423828	United States	Corrigan
43.769798278808594	-79.41380310058594	Canada	Toronto
47.04954147338867	8.304369926452637	Switzerland	Luzern
51.164180755615234	10.454150199890137	Germany	Niederdorla
-9.824910163879395	-36.74327850341797	Brazil	None
37.41402053833008	-79.14283752441406	United States	Lynchburg
39.37413024902344	22.95775032043457	Greece	Volos
51.898338317871094	-8.472769737243652	Ireland	Cork
56.954681396484375	-98.30896759033203	Canada	None
-1.9321999549865723	18.284709930419922	Democratic Republic of the Congo	Inongo
38.82350158691406	-75.92381286621094	United States	Easton
30.76753044128418	-92.11788940429688	United States	Bunkie
32.20048904418945	-94.35887145996094	United States	Carthage
51.73569107055664	0.47791001200675964	United Kingdom	Chelmsford
34.073699951171875	-90.49217224121094	United States	Tutwiler
53.794490814208984	-1.5465799570083618	United Kingdom	Leeds
29.76045036315918	-95.36978149414062	United States	Houston
39.10295104980469	-94.58306121826172	United States	Kansas City
31.038959503173828	-93.97960662841797	United States	Brookeland
44.72719955444336	-90.10125732421875	United States	Marshfield
44.81187057495117	20.464139938354492	Serbia	Beograd
51.11655044555664	-0.18703000247478485	United Kingdom	Crawley
40.678558349609375	-73.41853332519531	United States	Amityville
50.97768020629883	11.023070335388184	Germany	Erfurt
30.655399322509766	-97.00189208984375	United States	Rockdale
42.938961029052734	-74.18892669677734	United States	Amsterdam
18.20903968811035	-77.97559356689453	Jamaica	None
41.50075149536133	-99.68094635009766	United States	Broken Bow
32.71567916870117	-117.1617202758789	United States	San Diego
33.766719818115234	-118.19239807128906	United States	Long Beach
41.51776123046875	-72.75753021240234	United States	Meriden
48.767669677734375	9.171919822692871	Germany	Stuttgart
40.1021614074707	-85.6786880493164	United States	Anderson
36.063201904296875	-94.15791320800781	United States	Fayetteville
36.718318939208984	-4.420159816741943	Spain	Málaga
40.21786880493164	-74.7593994140625	United States	Trenton
51.4523811340332	-0.9960299730300903	United Kingdom	Reading
23.62574005126953	-101.95625305175781	Mexico	None
34.19363021850586	-79.76905822753906	United States	Florence
53.89128112792969	-68.43113708496094	Canada	None
33.993629455566406	-117.97091674804688	United States	Hacienda Heights
27.530920028686523	-99.50199890136719	United States	Laredo
48.552860260009766	-109.67096710205078	United States	Havre
37.76509094238281	-3.790679931640625	Spain	Jaén
49.01036834716797	8.409199714660645	Germany	Karlsruhe
49.082149505615234	33.430091857910156	Ukraine	Kremenchuk
43.211830139160156	2.3584001064300537	France	Carcassonne
40.688690185546875	-73.93917846679688	United States	None
33.561729431152344	-81.7223892211914	United States	Aiken
35.623268127441406	-95.9758529663086	United States	Okmulgee
48.69173049926758	2.2900500297546387	France	Longjumeau
41.41012954711914	-75.6607894897461	United States	Scranton
43.002601623535156	-83.78260040283203	United States	Flint
54.49856948852539	-114.99993133544922	Canada	Vega
46.519588470458984	6.632329940795898	Switzerland	Lausanne
43.91252899169922	12.905420303344727	Italy	Pesaro
37.82244873046875	-85.69091033935547	United States	Lebanon Junction
38.89619827270508	-121.07887268066406	United States	Auburn
40.71739959716797	-74.04322814941406	United States	Jersey City
38.57841873168945	-93.23930358886719	United States	Sedalia
46.91007995605469	-98.70852661132812	United States	Jamestown
34.266239166259766	-118.41639709472656	United States	Los Angeles
51.596778869628906	-0.33555999398231506	United Kingdom	Harrow
30.191450119018555	-93.58068084716797	United States	Vinton
45.49441146850586	-114.14328002929688	United States	Gibbonsville
40.84479904174805	-73.93585205078125	United States	New York
52.36669921875	9.366700172424316	Germany	Hohnhorst
45.607181549072266	4.062119960784912	France	Montbrison
38.087669372558594	-102.6191635131836	United States	Lamar
56.87546157836914	24.607500076293945	Latvia	None
48.883140563964844	2.6287899017333984	France	Brou-sur-Chantereine
39.106441497802734	-84.50469207763672	United States	Cincinnati
42.21464157104492	-72.59378051757812	United States	South Hadley
34.07292175292969	-118.39981079101562	United States	Beverly Hills
51.42721176147461	7.663790225982666	Germany	Iserlohn
32.347469329833984	-95.29429626464844	United States	Tyler
51.52328109741211	-0.21345999836921692	United Kingdom	London
41.385719299316406	2.1700499057769775	Spain	Barcelona
40.760990142822266	-74.20990753173828	United States	East Orange
62.2404899597168	25.75128936767578	Finland	Jyväskylä
35.03731155395508	-90.06146240234375	United States	Memphis
34.41925048828125	-119.69886779785156	United States	Santa Barbara
33.86404037475586	-118.39534759521484	United States	Hermosa Beach
-33.96242904663086	25.623260498046875	South Africa	Port Elizabeth
53.38311004638672	-1.4645400047302246	United Kingdom	Sheffield
37.5979118347168	69.86798858642578	Tajikistan	None
28.639509201049805	-106.07218170166016	Mexico	Chihuahua
29.59733009338379	-90.71913146972656	United States	Houma
29.975250244140625	-95.6801986694336	United States	Cypress
33.76210021972656	-90.30506896972656	United States	Minter City
59.91228103637695	10.749979972839355	Norway	Oslo
30.439769744873047	-84.28064727783203	United States	Tallahassee
38.03213119506836	-78.47753143310547	United States	Charlottesville
17.579750061035156	-3.9988300800323486	Mali	None
40.23447036743164	-74.29503631591797	United States	Freehold
44.04991912841797	-123.08853912353516	United States	Eugene
42.847511291503906	-2.67972993850708	Spain	Vitoria-Gasteiz
40.72023010253906	-73.24922180175781	United States	Bay Shore
41.356441497802734	-72.09647369384766	United States	New London
51.51261901855469	-0.4726099967956543	United Kingdom	West Drayton
43.58015060424805	7.121230125427246	France	Antibes
43.01436996459961	-88.23545837402344	United States	Waukesha
32.319278717041016	-86.89775085449219	United States	Tyler
32.38011932373047	-86.30062866210938	United States	Montgomery
33.58607864379883	-86.28640747070312	United States	Pell City
39.415740966796875	-77.41203308105469	United States	Frederick
43.32617950439453	-79.79853820800781	Canada	Burlington
41.39447021484375	-73.61688995361328	United States	Brewster
28.332679748535156	-80.73486328125	United States	Rockledge
-37.90018844604492	145.08084106445312	Australia	Hughesdale
43.71371078491211	13.223050117492676	Italy	Senigallia
35.538490295410156	-76.62117767333984	United States	Belhaven
9.084569931030273	8.674249649047852	Nigeria	None
41.929298400878906	-88.74929809570312	United States	DeKalb
47.255130767822266	-122.441650390625	United States	Tacoma
38.051570892333984	-77.34761810302734	United States	Bowling Green
34.51042175292969	-89.94049072265625	United States	Como
41.76332092285156	-72.674072265625	United States	Hartford
55.953269958496094	-3.114989995956421	United Kingdom	Edinburgh
34.19422912597656	-118.39157104492188	United States	Los Angeles
31.15509033203125	-95.9665298461914	United States	Leona
40.5724983215332	-74.15399932861328	United States	None
51.31475830078125	-0.5662299990653992	United Kingdom	Woking
59.759521484375	18.702489852905273	Sweden	Norrtälje
31.963050842285156	-95.27023315429688	United States	Jacksonville
46.23517990112305	-119.09455871582031	United States	Pasco
48.10750961303711	-1.6844700574874878	France	Rennes
-19.932720184326172	145.77406311035156	Australia	Basalt
35.924251556396484	-86.87093353271484	United States	Franklin
47.61001968383789	-122.18755340576172	United States	Bellevue
40.01573944091797	-105.27924346923828	United States	Boulder
33.74906921386719	-117.87393951416016	United States	Santa Ana
51.59109115600586	-0.14857999980449677	United Kingdom	London
38.04859161376953	-84.50032043457031	United States	Lexington
45.753421783447266	21.223270416259766	Romania	Timișoara
51.48550033569336	-0.37196001410484314	United Kingdom	Hounslow
35.96043014526367	-92.66602325439453	United States	Marshall
57.70132827758789	11.966890335083008	Sweden	Gothenburg
35.487030029296875	-93.82769775390625	United States	Ozark
44.09318923950195	12.394240379333496	Italy	Savignano Sul Rubicone
33.711971282958984	-84.10598754882812	United States	Lithonia
59.85845184326172	17.64405059814453	Sweden	Uppsala
30.166019439697266	-96.39997863769531	United States	Brenham
-6.171440124511719	106.82781982421875	Indonesia	None
32.781150817871094	-79.93160247802734	United States	Charleston
42.351898193359375	-71.14566040039062	United States	Boston
44.836631774902344	-0.5810400247573853	France	Bordeaux
54.07484817504883	-2.7193899154663086	United Kingdom	Caton
30.066770553588867	-81.86673736572266	United States	Middleburg
-0.0243500005453825	37.90394973754883	Kenya	None
18.039649963378906	-77.51329040527344	Jamaica	Mandeville
32.514610290527344	-93.74726867675781	United States	Shreveport
51.451019287109375	0.051020000129938126	United Kingdom	London
30.686389923095703	-88.05323791503906	United States	Mobile
51.27156066894531	7.196549892425537	Germany	Wuppertal
50.93363952636719	4.224170207977295	Belgium	Asse
45.4381103515625	10.991499900817871	Italy	Verona
34.200340270996094	-119.1804428100586	United States	Oxnard
